Player,Points,Assists,Rebounds,Three Pointers Made,Turnovers,Steals,Blocks,PRA
Amir Coffey,2.6912280701754385,0.44245614035087705,0.7891228070175437,0.3694736842105263,0.2150877192982456,0.19014035087719297,0.056403508771929824,3.937017543859649
Andre Drummond,8.655,0.9072222222222223,10.31361111111111,0.29333333333333333,1.4093055555555558,1.1768055555555554,0.8215,19.86611111111111
Andre Jackson Jr.,0.75,0.3111111111111111,0.5435185185185185,0.09703703703703705,0.1565740740740741,0.12583333333333332,0.037222222222222226,1.6194444444444445
Andrew Nembhard,16.462626262626262,6.597474747474748,2.9813131313131316,1.6683333333333334,2.2280303030303035,1.2224747474747477,0.13732323232323232,26.03434343434343
Andrew Wiggins,17.946886446886445,2.8073260073260076,4.7736263736263735,2.0213919413919412,1.9896336996336994,1.0341391941391942,0.7355677655677656,25.524542124542126
Anfernee Simons,14.176315789473682,3.1257894736842107,2.26859649122807,2.570947368421052,1.3898947368421055,0.5782105263157895,0.0996666666666667,19.572105263157894
Anthony Black,10.7759649122807,2.8266666666666667,3.2563157894736836,1.0705438596491228,1.8736491228070176,1.1678947368421053,0.552578947368421,16.86140350877193
Anthony Davis,19.249206349206347,2.7523809523809524,8.620634920634922,0.7795238095238094,1.764761904761905,0.9430158730158729,1.4506349206349207,30.62857142857143
Anthony Edwards,28.18349206349207,4.740634920634921,5.241587301587303,3.6651111111111114,2.7461587301587302,1.320666666666667,0.590952380952381,38.17809523809524
Anthony Gill,0.4066666666666667,0.08,0.20727272727272728,0.031575757575757576,0.04454545454545455,0.023575757575757576,0.012727272727272726,0.6612121212121214
Antonio Reeves,2.9388888888888887,0.4444444444444444,0.7277777777777777,0.5283333333333333,0.32,0.2088888888888889,0.056666666666666664,4.111111111111111
Ariel Hukporti,1.2735042735042734,0.33803418803418805,1.585042735042735,0.003205128205128205,0.4198717948717949,0.10726495726495724,0.32290598290598294,3.1884615384615387
Asa Newell,0.8914285714285716,0.0580952380952381,0.5292063492063493,0.11800000000000001,0.09650793650793651,0.05593650793650794,0.051238095238095256,1.4869841269841275
Ausar Thompson,12.841176470588236,2.973202614379085,6.087581699346405,0.340152505446623,1.6066448801742919,1.747843137254902,0.8857298474945533,21.89673202614379
Austin Reaves,23.793040293040296,6.204029304029304,4.73076923076923,3.0395238095238093,2.742051282051282,1.0953479853479853,0.32098901098901095,34.7025641025641
Ayo Dosunmu,12.736764705882354,3.371078431372549,2.768872549019608,1.5050980392156863,1.373308823529412,0.8928431372549019,0.3070833333333334,18.85808823529412
Bam Adebayo,19.654040404040405,3.4444444444444446,8.987878787878788,1.4693939393939395,2.082171717171717,1.12489898989899,0.7176262626262626,32.09494949494949
Baylor Scheierman,2.3068627450980395,0.5286764705882353,1.4463235294117651,0.5481372549019609,0.263921568627451,0.2908088235294118,0.07703431372549019,4.284803921568627
Ben Saraf,5.007407407407408,2.3777777777777778,2.1370370370370373,0.5383333333333333,1.1455555555555554,0.5350925925925926,0.09666666666666666,9.51574074074074
Ben Sheppard,7.242701525054467,2.0102396514161223,3.8440087145969497,1.2768409586056646,0.7088017429193899,0.8203050108932464,0.2353376906318083,13.097385620915032
Bennedict Mathurin,20.747222222222224,2.514814814814815,5.925925925925927,1.803425925925926,2.4208333333333334,0.8471296296296297,0.30953703703703705,29.18425925925926
Bilal Coulibaly,11.468148148148147,3.062222222222222,4.402962962962963,1.1633333333333333,1.7916296296296297,1.022888888888889,0.5919259259259259,18.915555555555553
Bismack Biyombo,1.5857142857142854,0.425,1.575,0.0,0.2502380952380952,0.1286904761904762,0.30904761904761907,3.5535714285714284
Blake Wesley,5.6433333333333335,2.533333333333333,1.6199999999999999,0.5516666666666666,1.1573333333333333,0.7166666666666667,0.15033333333333332,9.823333333333334
Bobby Portis,11.270701754385962,1.6482456140350876,6.383859649122807,1.2597017543859648,1.1519298245614034,0.5860175438596491,0.3654912280701754,19.29894736842105
Bobi Klintman,2.7977777777777777,0.6599999999999999,1.6155555555555556,0.2973333333333334,0.3673333333333333,0.23822222222222222,0.194,5.068888888888889
Bogdan Bogdanovic,7.105079365079366,1.9511111111111115,2.0253968253968258,1.3233015873015874,0.8875555555555557,0.536825396825397,0.1322857142857143,11.080317460317461
Bones Hyland,3.02920634920635,0.9390476190476191,0.6565079365079366,0.5689841269841271,0.4713968253968255,0.2840952380952382,0.07431746031746032,4.61936507936508
Bradley Beal,12.591111111111111,2.9177777777777774,2.5,1.3777777777777778,1.4451111111111112,0.8306666666666667,0.32066666666666666,18.02
Branden Carlson,1.5899782135076252,0.23725490196078433,0.8806100217864923,0.3296514161220043,0.15366013071895426,0.11991285403050111,0.244161220043573,2.7222222222222223
Brandin Podziemski,12.082698412698411,3.331746031746032,5.005873015873015,1.9425079365079363,1.3281587301587303,1.0414920634920635,0.2011904761904762,20.416666666666668
Brandon Ingram,21.577995642701527,4.175163398692811,5.5888888888888895,1.7229193899782134,2.8092374727668843,0.8505446623093682,0.5926579520697168,31.355337690631806
Brandon Miller,18.36,3.457777777777778,3.933333333333333,2.9042222222222223,2.02,0.872,0.5771111111111112,25.726666666666667
Brandon Williams,10.892397660818713,3.2951267056530216,2.3265107212475638,0.8781286549707605,1.736413255360624,0.8936257309941521,0.17122807017543865,16.505847953216378
Brice Sensabaugh,8.37930283224401,1.1904139433551197,2.3034858387799564,1.6852287581699346,0.981285403050109,0.4585185185185185,0.1068627450980392,11.89433551198257
Bronny James Jr.,1.8325925925925923,0.7607407407407407,0.5844444444444444,0.25162962962962965,0.4362222222222222,0.2834814814814815,0.08629629629629632,3.2081481481481484
Brook Lopez,6.356209150326798,0.6542483660130718,2.244226579520697,1.102331154684096,0.516078431372549,0.2736165577342048,0.7608496732026142,9.23769063180828
Brooks Barnhizer,0.9664912280701753,0.21947368421052632,0.8063157894736842,0.10542105263157896,0.15828070175438597,0.15547368421052632,0.09473684210526317,1.9954385964912285
Bruce Brown,7.540740740740739,2.0135076252723314,3.6773420479302836,0.6872331154684095,1.0149019607843135,0.8145315904139435,0.2757080610021787,13.254466230936819
Bryce McGowens,3.296336996336996,0.6369963369963371,0.983150183150183,0.26472527472527474,0.361025641025641,0.24461538461538462,0.06736263736263737,4.895238095238096
Bub Carrington,7.841388888888889,4.0216666666666665,3.6061111111111113,1.3416944444444445,1.5049166666666665,0.655,0.19252777777777777,15.442222222222222
Buddy Hield,8.723333333333334,1.499206349206349,2.4155555555555557,1.9008730158730158,0.893714285714286,0.6623015873015872,0.20987301587301588,12.639841269841272
CJ McCollum,17.056944444444444,3.851944444444444,3.5858333333333334,2.5123611111111113,1.7550833333333333,0.8281388888888889,0.34005555555555556,24.512222222222224
Cade Cunningham,26.532456140350874,9.245438596491228,5.466666666666667,2.1752280701754385,3.9177894736842105,1.1235263157894737,0.6092456140350877,41.2640350877193
Caleb Houstan,0.51,0.07666666666666667,0.15333333333333335,0.143,0.035666666666666666,0.036000000000000004,0.010333333333333333,0.74
Caleb Love,7.545299145299145,1.8636752136752135,2.1726495726495725,1.3417948717948716,0.7045299145299145,0.44636752136752134,0.1547008547008547,11.57136752136752
Caleb Martin,2.0455882352941175,0.5698529411764707,1.0754901960784313,0.21840686274509807,0.3256372549019608,0.24637254901960784,0.11174019607843139,3.712254901960784
Cam Christie,3.484166666666667,0.6388888888888888,1.3558333333333337,0.47602777777777777,0.31124999999999997,0.3094444444444444,0.12849999999999998,5.475833333333334
Cam Spencer,7.982456140350877,3.035789473684211,2.2066666666666666,1.568894736842105,0.8910526315789473,0.5751754385964911,0.13901754385964912,13.19859649122807
Cam Thomas,23.04285714285714,4.368253968253968,3.119047619047619,2.5255555555555556,2.207301587301587,0.6453968253968254,0.16253968253968254,30.568253968253966
Cam Whitmore,9.848611111111111,0.9783333333333332,3.310555555555555,1.1002777777777777,0.9750833333333334,0.6317222222222222,0.261,14.144444444444446
Cameron Johnson,13.113235294117649,2.4688725490196073,3.892892156862745,2.1228921568627452,1.1717647058823528,0.9169607843137255,0.3355882352941177,19.47328431372549
Caris LeVert,9.840522875816994,2.7167755991285407,2.3912854030501087,1.2643572984749456,1.212636165577342,0.7551851851851852,0.33860566448801743,14.924836601307188
Carter Bryant,2.8377777777777773,0.3895238095238096,1.358730158730159,0.4566666666666668,0.3457777777777778,0.3078730158730159,0.2345396825396826,4.577460317460318
Cason Wallace,9.036062378167642,2.962378167641326,3.3571150097465887,1.4710331384015598,0.9548148148148149,1.8219103313840157,0.4748148148148148,15.376218323586746
Cedric Coward,13.1580701754386,2.609473684210526,5.389649122807017,1.6325263157894738,1.4786491228070175,0.9192456140350876,0.5274561403508773,21.144385964912278
Charles Bassey,1.4277777777777778,0.26666666666666666,1.383333333333333,0.011666666666666665,0.21277777777777776,0.12777777777777777,0.26055555555555554,3.027777777777778
Chaz Lanier,1.7256410256410255,0.2794871794871795,0.48498168498168504,0.4073260073260073,0.141978021978022,0.17567765567765567,0.03923076923076922,2.4871794871794872
Chet Holmgren,17.41985294117647,2.0044117647058823,8.1296568627451,1.732622549019608,1.8587254901960781,0.7698039215686274,1.984093137254902,27.558823529411764
Chris Boucher,3.092156862745098,0.2884803921568627,1.8056372549019608,0.41544117647058826,0.23705882352941174,0.18823529411764706,0.25563725490196076,5.224264705882353
Chris Manon,3.0,1.3333333333333333,0.8888888888888888,0.54,0.39111111111111113,0.31555555555555553,0.08,5.2444444444444445
Chris Paul,3.386710239651416,2.833769063180828,1.2607843137254902,0.6654901960784314,0.61359477124183,0.5345751633986928,0.08838779956427016,7.493899782135077
Chris Youngblood,1.2306042884990258,0.21286549707602345,0.3771929824561404,0.21405458089668616,0.11559454191033139,0.10085769980506823,0.028771929824561414,1.8044834307992201
Christian Braun,13.023703703703704,2.634074074074074,4.768888888888889,1.0591851851851852,1.0465925925925925,0.9914074074074075,0.41081481481481485,20.423703703703705
Christian Koloko,0.9333333333333332,0.19999999999999998,0.7999999999999999,0.006666666666666667,0.12666666666666668,0.08666666666666667,0.16333333333333333,1.9333333333333333
Clint Capela,4.217892156862745,0.5183823529411765,3.8919117647058816,0.0,0.4212990196078431,0.2790196078431373,0.49924019607843145,8.635049019607845
Coby White,20.998412698412697,4.392063492063492,3.4285714285714284,2.9214285714285713,2.145079365079365,0.8058730158730159,0.1680952380952381,28.823809523809523
Cody Martin,4.283333333333333,1.211111111111111,2.1888888888888887,0.6,0.6561111111111111,0.5588888888888889,0.29,7.683333333333333
Cody Williams,2.063611111111111,0.46388888888888885,0.8294444444444444,0.31138888888888894,0.34547222222222224,0.18913888888888888,0.1016111111111111,3.3377777777777777
Colby Jones,0.2333333333333333,0.06666666666666667,0.09999999999999999,0.03,0.023333333333333334,0.03666666666666667,0.016666666666666666,0.43333333333333335
Cole Anthony,9.206842105263158,3.850350877192982,2.991929824561404,1.0161929824561402,1.5734912280701754,0.6648070175438596,0.3998421052631579,16.02964912280702
Collin Gillespie,11.47037037037037,4.9368421052631595,3.7282651072124757,2.4286159844054582,1.3776803118908385,1.0811111111111114,0.2690448343079922,20.13196881091618
Collin Murray-Boyles,7.184981684981685,1.213919413919414,3.8377289377289374,0.6010989010989011,1.0192673992673993,0.6572893772893773,0.491025641025641,12.249450549450547
Collin Sexton,15.510049019607845,4.35514705882353,2.4105392156862746,1.40203431372549,2.301053921568627,0.746764705882353,0.11661764705882355,22.287745098039213
Cooper Flagg,16.449122807017545,3.637231968810917,6.516764132553606,1.3199415204678366,2.263820662768031,1.240038986354776,0.7662573099415206,26.606432748538015
Corey Kispert,7.891111111111113,1.373968253968254,2.1384126984126985,1.3784126984126983,0.7684126984126987,0.3239047619047619,0.1390793650793651,11.429841269841273
Craig Porter Jr.,5.698730158730161,2.472063492063492,2.3431746031746035,0.630984126984127,0.9509841269841272,0.6681904761904762,0.333015873015873,10.530476190476191
DAngelo Russell,11.522417153996104,4.32300194931774,2.194346978557505,1.747582846003899,1.6488304093567254,0.7086744639376218,0.25510721247563356,18.055360623781677
DaRon Holmes II,0.7055555555555556,0.14444444444444446,0.3111111111111111,0.09833333333333333,0.07555555555555556,0.04777777777777777,0.031111111111111114,1.1444444444444446
Daeqwon Plowden,0.4,0.1,0.2,0.06,0.04,0.03,0.01,0.6
Dalen Terry,0.7829059829059829,0.22307692307692312,0.2824786324786325,0.09021367521367522,0.11371794871794873,0.0932905982905983,0.038162393162393164,1.321794871794872
Dalton Knecht,5.685079365079366,0.5920634920634922,1.590793650793651,1.0279682539682542,0.38358730158730164,0.2645714285714286,0.0937777777777778,7.861904761904764
Daniel Gafford,11.157692307692306,1.2666666666666666,7.022222222222222,0.0015811965811965813,1.1738461538461538,0.6250000000000001,1.725897435897436,19.456837606837606
Daniss Jenkins,4.561598440545809,1.5851851851851853,1.1323586744639376,0.5494541910331384,0.5880311890838208,0.4889083820662768,0.1006432748538012,7.282066276803119
Danny Wolf,2.1206349206349207,0.6777777777777777,1.6666666666666667,0.16238095238095238,0.5792063492063493,0.14857142857142858,0.17603174603174604,4.484126984126984
Dario Saric,1.772222222222222,0.4416666666666667,1.2296296296296296,0.25537037037037036,0.2350925925925926,0.12666666666666668,0.03740740740740741,3.3972222222222226
Darius Garland,16.992063492063487,6.3015873015873005,2.642857142857143,2.410793650793651,2.2714285714285714,1.1128571428571428,0.10809523809523809,25.949206349206353
David Jones-Garcia,2.215873015873016,0.33174603174603173,0.6857142857142856,0.2776190476190476,0.24095238095238097,0.13476190476190478,0.04555555555555556,3.1999999999999993
Davion Mitchell,10.050245098039216,6.949509803921569,2.7188725490196077,1.2758088235294116,1.8119117647058827,1.0735049019607843,0.21004901960784314,19.73112745098039
DayRon Sharpe,6.882107843137254,1.7230392156862746,5.961274509803922,0.25316176470588236,1.34671568627451,0.6489460784313725,0.7204656862745098,14.563235294117648
DeAaron Fox,23.087407407407408,6.948148148148148,4.209629629629629,2.2105925925925924,2.796814814814815,1.5189629629629628,0.3616296296296297,34.28
DeAndre Hunter,17.52328431372549,2.2044117647058825,4.38578431372549,2.5101225490196075,1.3970343137254901,0.7472794117647058,0.27605392156862746,24.132107843137256
DeAndre Jordan,2.373333333333333,0.6133333333333334,3.05,0.0023333333333333335,0.38433333333333336,0.1686666666666667,0.253,6.04
DeAnthony Melton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeMar DeRozan,19.872698412698412,3.9104761904761904,3.8298412698412694,1.0103650793650794,1.476888888888889,0.9238412698412698,0.3993333333333334,27.62619047619048
Dean Wade,6.220833333333332,1.4568627450980394,4.179656862745098,1.5441421568627451,0.42514705882352943,0.7482598039215687,0.42110294117647057,11.860294117647058
Deandre Ayton,14.979047619047623,1.712063492063492,9.625079365079365,0.10638095238095241,1.859619047619048,0.8190158730158731,0.9884126984126985,26.320000000000007
Deni Avdija,24.151633986928104,5.795642701525055,7.232897603485839,2.4391721132897604,3.5194117647058825,1.0284967320261438,0.4999782135076253,37.17450980392157
Dennis Schroder,11.833650793650794,4.9314285714285715,2.839206349206349,1.4263174603174604,1.7686031746031745,0.8544761904761905,0.18485714285714283,19.62174603174603
Dereck Lively II,6.896825396825396,2.011111111111111,5.961904761904761,0.01,0.9692063492063493,0.5549206349206349,1.245079365079365,14.844444444444445
Derik Queen,11.54366471734893,2.8302144249512673,6.498245614035088,0.2642690058479532,1.9771150097465893,0.9222417153996102,0.7288499025341133,20.876413255360625
Derrick Jones Jr.,10.106060606060606,0.9236363636363637,3.165454545454545,1.2762424242424242,0.8446060606060607,0.8907272727272727,0.5219393939393939,14.243030303030304
Derrick White,18.46218323586745,5.556335282651074,4.446783625730995,3.4246783625731005,1.6751851851851853,1.0892007797270957,0.9889278752436648,28.446003898635485
Desmond Bane,19.43017543859649,4.485964912280702,5.005789473684211,2.262157894736842,2.277421052631579,1.0384912280701755,0.36910526315789477,28.927719298245613
Devin Booker,27.964912280701757,7.59142300194932,3.9881091617933735,2.340643274853801,3.5600779727095526,0.9515399610136452,0.25612085769980514,39.531384015594554
Devin Carter,1.0053968253968257,0.2596825396825398,0.5492063492063494,0.13323809523809527,0.1467301587301588,0.15622222222222223,0.043873015873015876,1.7952380952380953
Devin Vassell,16.265196078431373,3.045833333333333,3.928921568627451,2.684877450980392,1.3494852941176472,1.263235294117647,0.455686274509804,23.26299019607843
Dillon Brooks,17.810793650793656,2.2228571428571433,3.636825396825398,2.797587301587302,1.6613015873015873,0.9681269841269844,0.22952380952380957,23.659365079365084
Domantas Sabonis,17.07939393939394,4.268484848484848,12.831515151515154,0.767757575757576,2.6369696969696967,0.8521212121212122,0.39812121212121215,34.18242424242424
Dominick Barlow,7.359999999999999,1.3948148148148147,4.791851851851851,0.4388148148148148,0.7747407407407408,0.6083703703703705,0.8102962962962964,13.557037037037038
Donovan Clingan,9.537254901960784,1.8553921568627452,9.579656862745098,0.6324264705882352,1.3338725490196077,0.7600735294117648,1.8096813725490197,20.971568627450978
Donovan Mitchell,27.226960784313725,5.886519607843138,4.507843137254902,3.6161764705882353,2.584142156862745,1.3907107843137254,0.32284313725490194,37.64166666666667
Donte DiVincenzo,13.833918128654972,3.926120857699805,4.114814814814816,3.2521832358674465,1.5623781676413258,1.364327485380117,0.3984795321637427,21.88966861598441
Dorian Finney-Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doug McDermott,0.36000000000000004,0.02666666666666667,0.08333333333333333,0.097,0.030333333333333334,0.008333333333333333,0.0026666666666666666,0.44333333333333336
Drake Powell,6.735897435897436,2.1324786324786325,2.3085470085470083,0.8070940170940172,1.2783333333333333,0.6410683760683761,0.2214102564102564,11.201709401709401
Draymond Green,8.774658869395713,5.552046783625732,6.10272904483431,1.3314230019493178,2.609103313840156,1.312748538011696,0.8544249512670569,20.444444444444446
Drew Eubanks,6.287543859649122,0.7,4.346842105263159,0.038263157894736846,0.8315964912280701,0.4131578947368421,0.8609298245614034,11.34035087719298
Drew Peterson,2.1999999999999997,0.5,1.3,0.47333333333333333,0.30666666666666664,0.20333333333333334,0.11666666666666665,4.0
Drew Timme,0.9,0.1,0.4,0.09,0.1,0.07,0.03,1.5
Dru Smith,5.432352941176471,2.609803921568628,2.051470588235294,0.830563725490196,0.7860539215686274,1.1163480392156861,0.2865686274509804,10.095833333333335
Duncan Robinson,11.527017543859648,2.0405263157894735,2.715438596491228,2.804456140350877,1.1428596491228071,0.7088947368421054,0.19266666666666668,16.272631578947365
Duop Reath,2.321245421245421,0.3417582417582418,1.0227106227106229,0.48549450549450546,0.2316849816849817,0.14410256410256408,0.15465201465201467,3.669230769230769
Dwight Powell,2.178095238095238,0.7685714285714286,2.038412698412699,0.02761904761904762,0.3886666666666667,0.2913333333333334,0.22219047619047627,4.98984126984127
Dylan Cardwell,1.6288888888888886,0.23333333333333334,1.0644444444444445,0.14844444444444443,0.21466666666666667,0.15511111111111112,0.20244444444444445,2.982222222222222
Dylan Harper,11.972619047619048,3.732142857142857,3.4714285714285715,0.9302380952380953,1.7525000000000002,0.9035714285714286,0.2596428571428571,19.178571428571427
Dyson Daniels,12.013645224171542,5.408771929824562,5.811890838206628,0.6640545808966862,2.3215204678362578,2.899571150097466,0.5633918128654971,23.247758284600394
EJ Liddell,0.9530303030303031,0.14191919191919192,0.38282828282828285,0.16813131313131313,0.10015151515151514,0.06308080808080807,0.04151515151515151,1.4742424242424244
Egor Demin,8.40638888888889,4.111666666666666,3.3863888888888893,1.759611111111111,2.039861111111111,0.8433333333333333,0.2506111111111111,15.882499999999999
Eli John Ndiaye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijah Harkless,1.853333333333333,0.4766666666666667,1.0033333333333332,0.31566666666666665,0.3043333333333333,0.40700000000000003,0.08600000000000001,3.3566666666666674
Emanuel Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Gordon,1.5833333333333333,0.3692307692307693,0.28504273504273503,0.3152991452991453,0.16329059829059828,0.11965811965811966,0.0547008547008547,2.22051282051282
Evan Mobley,19.25220588235294,4.061519607843137,9.364215686274509,1.5475735294117647,2.3282598039215685,0.9465196078431373,1.5353431372549018,32.708333333333336
Franz Wagner,23.2859649122807,4.476842105263158,5.761228070175438,1.8615263157894735,2.2669824561403504,1.0654912280701754,0.3447368421052631,33.502631578947366
Fred VanVleet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GG Jackson II,2.0102777777777776,0.27055555555555555,0.6680555555555555,0.2688333333333333,0.20294444444444446,0.1013888888888889,0.060611111111111116,2.9369444444444444
Gabe Vincent,5.56984126984127,1.3365079365079366,1.2476190476190476,1.436031746031746,0.44476190476190475,0.7561904761904762,0.13777777777777778,8.155555555555555
Garrett Temple,0.18333333333333332,0.061111111111111116,0.061111111111111116,0.030555555555555558,0.024444444444444446,0.024444444444444446,0.012222222222222223,0.3055555555555555
Garrison Mathews,1.9066666666666667,0.3133333333333334,0.5433333333333332,0.4473333333333333,0.15633333333333335,0.16699999999999998,0.06566666666666666,2.7733333333333334
Gary Harris,2.7709401709401704,0.7354700854700855,1.0025641025641026,0.5847435897435898,0.3,0.4440598290598291,0.14123931623931624,4.476923076923076
Gary Payton II,4.417460317460318,1.0957142857142854,2.3076190476190477,0.4704285714285714,0.5142698412698412,0.7697936507936509,0.21271428571428572,7.796031746031747
Gary Trent Jr.,11.81578947368421,1.5714035087719298,2.1938596491228073,2.5319473684210525,0.7242456140350878,1.0792456140350877,0.1403859649122807,15.557719298245614
Giannis Antetokounmpo,30.132500000000004,7.021388888888889,11.173611111111112,0.46080555555555547,2.9748055555555553,0.9961666666666668,1.0323888888888888,48.30694444444444
Goga Bitadze,5.473508771929826,1.4603508771929825,5.091929824561403,0.12331578947368423,0.780421052631579,0.5405438596491228,1.0582631578947368,12.036315789473683
Gradey Dick,7.524400871459694,0.8747276688453159,2.170588235294118,1.2289324618736386,0.6586928104575164,0.5162745098039215,0.09169934640522877,10.54880174291939
Grayson Allen,15.40909090909091,3.7242424242424246,3.6085858585858586,3.3893434343434348,1.375757575757576,1.026969696969697,0.4016161616161616,22.727777777777778
Guerschon Yabusele,4.66764705882353,0.6862745098039216,2.6713235294117643,0.7302205882352941,0.4917156862745098,0.3653921568627451,0.1586029411764706,8.029411764705884
Gui Santos,1.924400871459695,0.5159041394335512,1.266230936819172,0.3281045751633987,0.314400871459695,0.19577342047930285,0.07492374727668848,3.70479302832244
Harrison Barnes,11.85735294117647,2.049019607843137,3.4487745098039215,1.929436274509804,0.864828431372549,0.6171323529411764,0.17671568627450981,17.342892156862746
Harrison Ingram,0.5,0.1,0.2,0.04,0.07,0.05,0.03,0.8
Herbert Jones,11.081904761904765,2.815555555555556,3.838730158730159,1.5991746031746032,1.4973968253968257,1.704063492063492,0.5454920634920636,17.734920634920638
Hugo Gonzalez,1.9366666666666668,0.5435087719298245,1.1310526315789473,0.23294736842105263,0.2889649122807017,0.33196491228070174,0.09764912280701753,3.6015789473684214
Hunter Dickinson,1.05,0.17777777777777778,0.7055555555555556,0.052222222222222225,0.17666666666666667,0.06833333333333334,0.07333333333333332,1.9277777777777778
Hunter Sallis,0.8,0.2,0.3,0.09,0.11,0.06,0.02,1.2
Hunter Tyson,0.8397435897435895,0.1277777777777778,0.4226495726495726,0.18341880341880343,0.07739316239316239,0.07012820512820514,0.030427350427350428,1.3709401709401707
Immanuel Quickley,17.063398692810456,6.164052287581699,4.31437908496732,2.5603921568627452,1.8323529411764705,1.0407189542483661,0.16740740740740742,27.5437908496732
Isaac Jones,1.8416666666666666,0.1777777777777778,0.9453703703703703,0.04953703703703703,0.18703703703703703,0.12074074074074075,0.12314814814814816,2.9537037037037037
Isaac Okoro,7.48827838827839,1.4556776556776558,2.698901098901099,1.1063003663003665,0.8560073260073258,0.766849816849817,0.4114285714285715,11.654945054945054
Isaiah Collier,7.63034188034188,5.185897435897436,2.6457264957264957,0.5296581196581197,2.2777777777777777,0.7660256410256411,0.19247863247863248,15.466239316239312
Isaiah Crawford,0.17777777777777778,0.044444444444444446,0.08888888888888889,0.017777777777777778,0.031111111111111114,0.017777777777777778,0.013333333333333332,0.35555555555555557
Isaiah Hartenstein,11.151633986928104,3.2361655773420477,10.001960784313724,0.11006535947712418,1.6752505446623094,1.055751633986928,0.9670806100217865,24.393681917211328
Isaiah Jackson,8.537037037037036,1.2209150326797384,6.082135076252723,0.02420479302832244,1.1821568627450982,0.749673202614379,1.2418300653594772,15.83899782135076
Isaiah Joe,10.659166666666666,1.5302777777777778,2.5366666666666666,2.6886944444444443,0.645888888888889,0.648888888888889,0.1711666666666667,14.738333333333335
Isaiah Livers,3.46025641025641,0.6217948717948718,1.4517094017094017,0.7976923076923078,0.3806410256410256,0.3373076923076923,0.2141025641025641,5.50982905982906
Isaiah Stewart,8.868872549019608,1.4968137254901959,5.892401960784315,0.7521813725490196,1.0508823529411764,0.4259068627450981,1.344485294117647,16.25980392156863
Ivica Zubac,16.758605664488016,2.533769063180828,11.133115468409587,0.014466230936819171,1.6499564270152502,0.6082788671023964,1.10281045751634,30.45446623093682
JD Davison,1.6155555555555556,0.5911111111111111,0.45333333333333337,0.29733333333333334,0.24177777777777776,0.16777777777777778,0.049555555555555554,2.66
